accession,scientific_name,assembly_name
GCF_009035845.1,Acinetobacter baumannii,19606
GCF_004008975.1,Bordetella pertussis,H640
GCF_009586235.1,Burkholderia cepacia,BC16
GCF_033956065.1,Burkholderia mallei,23344
GCF_030297255.1,Burkholderia pseudomallei,GTC3P0254T
GCF_041735015.1,Campylobacter bilis,63
GCF_045504005.1,Campylobacter canis,MOP7
GCF_030250085.1,Campylobacter felis,XJK22-1
GCF_030249845.1,Campylobacter gastrosuis,PS10
GCF_028649595.1,Campylobacter magnus,46386
GCF_905120475.1,Campylobacter suis,8286
GCF_905120465.1,Campylobacter majalis,7974
GCF_020136095.1,Campylobacter molothri,RM12397
GCF_018968685.1,Campylobacter novaezeelandiae,W441b
GCF_018145655.1,Campylobacter anatolicus,faydin-G140
GCF_014253065.1,Campylobacter massiliensis,Marseille-Q3452
GCF_014217995.1,Campylobacter vulpis,251/13
GCF_011600945.2,Campylobacter fetus,CFF00A031
GCF_013416015.1,Candidatus Campylobacter infans,19S00001
GCF_013372245.1,Campylobacter upsaliensis,RM3940
GCF_013372225.1,Campylobacter ureolyticus,6451
GCF_013372205.1,Campylobacter mucosalis,43264
GCF_013372165.1,Campylobacter hyointestinalis,CHY5
GCF_013372125.1,Campylobacter curvus,35224
GCF_013372105.1,Campylobacter armoricus,73571
GCF_013201895.1,Campylobacter blaseri,30333
GCF_013201685.1,Campylobacter geochelonis,29375
GCF_013201645.1,Campylobacter corcagiensis,27932
GCF_013201605.1,Campylobacter ornithocola,29815
GCF_013177655.1,Campylobacter canadensis,24001
GCF_009730395.1,Campylobacter coli,FDAARGOS_735
GCF_009690845.1,Campylobacter portucalensis,FMV-PI01
GCF_008245045.1,Campylobacter volucris,24380
GCF_008245025.1,Campylobacter lari,21009
GCF_008245005.1,Campylobacter sputorum,7795
GCF_006864425.1,Campylobacter troglodytis,05-9149A
GCF_005406225.1,Campylobacter taeniopygiae,MIT10-5678
GCF_005406205.1,Campylobacter estrildidarum,MIT17-664
GCF_005406215.1,Campylobacter aviculae,MIT17-670
GCF_004803835.1,Campylobacter californiensis,RM6914
GCF_004803815.1,Campylobacter showae,51146
GCF_004803795.1,Campylobacter rectus,33238
GCF_001687475.2,Campylobacter hepaticus,HV10
GCF_002238335.1,Campylobacter avium,24591
GCF_002139935.1,Campylobacter lanienae,13004
GCF_002139915.1,Campylobacter devanensis,13003
GCF_002139875.1,Campylobacter vicugnae,RM12175
GCF_002139855.1,Campylobacter porcelli,RM6137
GCF_002104335.1,Campylobacter cuniculorum,24588
GCF_002080395.1,Campylobacter helveticus,51209
GCF_002021985.1,Campylobacter pinnipediorum,M302/10/6
GCF_001298465.1,Campylobacter concisus,33237
GCF_001190745.1,Campylobacter gracilis,33236
GCF_000816785.1,Campylobacter peloridis,23910
GCF_000816305.1,Campylobacter subantarcticus,24377
GCF_000816185.1,Campylobacter insulaenigrae,12927
GCF_000736415.1,Campylobacter iguaniorum,1485E
GCF_000017585.1,Campylobacter hominis,BAA-381
GCF_000009085.1,Campylobacter jejuni,11168
GCF_904859905.1,Citrobacter freundii,MSB1_1H
GCF_018885085.1,Clostridioides difficile,S-0253
GCF_001457455.1,Corynebacterium diphtheriae,NCTC11397
GCF_007035805.1,Enterobacter asburiae,17Nkhm-UP2
GCF_000393015.1,Enterococcus faecalis,T5
GCF_009734005.1,Enterococcus faecium,SRR24
GCF_029962465.1,Escherichia marmotae,YF8
GCF_028622335.1,Escherichia albertii,BIA_5-2
GCF_020097475.1,Escherichia fergusonii,FDAARGOS_1499
GCF_014836715.1,Escherichia whittamii,Sa2BVA5
GCF_000008865.2,Escherichia coli,509952
GCF_000005845.2,Escherichia coli,MG1655
GCF_020736045.1,Haemophilus influenzae,FDAARGOS_1560
